Rank,Score,Match Category,Recommendation,Job Title,Company,Location,Source,Link,Why Match,Gaps / Concerns,Suggested CV Tailoring,reason_codes,data_confidence,scrape_status,run_id,gpa_required,gpa_gap,gpa_status,gpa_note,salary_ai_extracted,deadline_parsed,deadline_status,days_until_deadline,urgency_level,deadline_note,not_apply_today_reason
146,50,Weak Match,Low Priority,Rekrutmen SOPHI dan InPULS Project Kementerian Kesehatan Republik Indonesia,PT Pamapersada,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/rekrutmen-sophi-dan-inpuls-project-kementerian-kesehatan-republik-indonesia/12/2026/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
147,50,Weak Match,Low Priority,Rekrutmen Unilever Future Leaders Programme (UFLP) 2026,PT Pamapersada,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/rekrutmen-unilever-future-leaders-programme-uflp-2026/17/2026/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
148,50,Weak Match,Low Priority,TikTok Indonesia,PT Pamapersada,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/lowongan-pekerjan-tiktok-indonesia/11/2025/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
149,50,Weak Match,Low Priority,Unilever Apprenticeship For Future Talents (UPLIFT) 2026,PT Pamapersada,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/info-rekrutmen-pt-unilever-indonesia-tbk/13/2025/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
150,50,Weak Match,Low Priority,Unilever Leadership Internship Program (ULIP),PT Pamapersada,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/recruitment-unilever-leadership-internship-program-ulip/21/2025/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
151,50,Weak Match,Low Priority,United Tractors Trainee Program 2026 Batch 2,PT Pamapersada,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/info-lowongan-pekerjaan-di-pt-united-tractors-tbk/02/2026/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
152,50,Weak Match,Low Priority,Shopfloor Leader Development Program 2026 – PT Prakarsa Alam Segar,PT Prakarsa,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/lowongan-kerja-dari-pt-prakarsa-alam-segar/20/2026/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
153,50,Weak Match,Low Priority,Lowongan Kerja PT Pulau Sambu (Sambu Group),PT Pulau,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-management-trainee-pt-pulau-sambu-sambu-group/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
154,50,Weak Match,Low Priority,PT Saka Farma Laboratories (Kalbe Consumer Health),PT Saka,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/lowongan-pt-saka-farma-laboratories/22/2025/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
155,50,Weak Match,Low Priority,PT Samator Indo Gas Tbk,PT Samator,Jakarta,Gokerja - Homepage,https://www.gokerja.id/lowongan-kerja-pt-samator-indo-gas-tbk-terbuka-untuk-lulusan-sma-s1/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
156,50,Weak Match,Low Priority,PT Skha Indonesia,PT Skha,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/lowongan-pekerjaan-pt-skha-indonesia/20/2025/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
157,50,Weak Match,Low Priority,PT Sreeya Sewu Indonesia Tbk,PT Sreeya,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/lowongan-di-pt-sreeya-sewu-indonesia-tbk/19/2025/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
158,50,Weak Match,Low Priority,PT Sreeya Sewu Indonesia Tbk,PT Sreeya,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/lowongan-freshgraduate-pt-sreeya-sewu-indonesia-tbk/20/2025/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
159,50,Weak Match,Low Priority,PT Steel Pipe Industry of Indonesia Tbk,PT Steel,Jakarta,Disnakerja - Management Trainee,https://www.disnakerja.com/lowongan-kerja-pt-steel-pipe-industry-indonesia-tbk-3/,Experience match: Entry level (0-2 years); Industry match: Mining; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
160,50,Weak Match,Low Priority,PT Sumber Masanda Jaya (Pratama Group),PT Sumber,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/info-rekrutmen-pt-sumber-masanda-jaya-terbaru/09/2025/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
161,50,Weak Match,Low Priority,PT Surveyor Carbon Consulting Indonesia (SCCI),PT Surveyor,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/rekrutmen-pt-surveyor-carbon-consulting-indonesia/15/2025/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
162,50,Weak Match,Low Priority,PT Taulany Media Kreasi (Taulany TV),PT Taulany,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/info-lowongan-kerja-di-pt-taulany-media-kreasi-taulany-tv/19/2026/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
163,50,Weak Match,Low Priority,PT Taulany Media Kreasi (Taulany TV),PT Taulany,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/info-rekrutmen-pt-taulany-media-kreasi-terbaru/10/2025/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
164,50,Weak Match,Low Priority,PT Telekomunikasi Seluler (Telkomsel),PT Telekomunikasi,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/program-magang-pt-telekomunikasi-seluler/21/2025/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
165,50,Weak Match,Low Priority,Lowongan Kerja PT Thiess Contractors Indonesia,PT Thiess,Jakarta,Gokerja - Homepage,https://www.gokerja.id/lowongan-kerja-pt-thiess-contractors-indonesia/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
166,50,Weak Match,Low Priority,PT Toyota Astra Financial Service (TAF),PT Toyota,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/lowongan-pt-toyota-astra-financial-service-terbaru/20/2025/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_ID_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
167,50,Weak Match,Low Priority,PT Toyota-Astra Motor,PT Toyota,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/lowongan-pt-toyota-astra-motor-terbaru/09/2025/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_ID_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
168,50,Weak Match,Low Priority,PT Traktor Nusantara (Traknus),PT Traktor,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/lowongan-pekerjaan-dari-pt-traktor-nusantara-traknus/16/2026/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
169,50,Weak Match,Low Priority,Lowongan Kerja PT Triputra Agro Persada Tbk,PT Triputra,Jakarta,Gokerja - Fresh Graduate,https://www.gokerja.id/lowongan-kerja-pt-triputra-agro-persada-tbk/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
170,50,Weak Match,Low Priority,PT Unilever Oleochemical Indonesia,PT Unilever,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/pt-unilever-oleochemical-indonesia/03/2026/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
